ID,NumJPs,
TC_Tag_000004392,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,416,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004393,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004394,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,360,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004395,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,366,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004396,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004397,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,15,JPst,63,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004398,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004399,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004400,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004401,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004402,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004403,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004404,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004405,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004406,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004407,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004408,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004409,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004410,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004411,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004412,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004413,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,358,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004414,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,359,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004415,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,424,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004416,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004417,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004418,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004419,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,368,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004420,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004421,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004422,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,387,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004423,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004424,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,284,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004425,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004426,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004427,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004428,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,380,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004429,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004430,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004431,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004432,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004433,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,381,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004434,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,18,JPst,122,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004435,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,439,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004436,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004437,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004438,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004439,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004440,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004441,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004442,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004443,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004444,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004445,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004446,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,375,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004447,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,49,JPst,266,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004448,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004449,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004450,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,412,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004451,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004452,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,209,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004453,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004454,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,436,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004455,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,433,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004456,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004457,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004458,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004459,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004460,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004461,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004462,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004463,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004464,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,437,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004465,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,53,JPst,126,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004466,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004467,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004468,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004469,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,369,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004470,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,416,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004471,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004472,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,18,JPst,445,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004473,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004474,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004475,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004476,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004477,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004478,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004479,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004480,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004481,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004482,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004483,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,205,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004484,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004485,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004486,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,236,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004487,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004488,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,402,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004489,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004490,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004491,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,383,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004492,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004493,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,369,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004494,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004495,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004496,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004497,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,381,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004498,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004499,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004500,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004501,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004502,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004503,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004504,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,49,JPst,266,17,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004505,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004506,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004507,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,475,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004508,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,248,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004509,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004510,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004511,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004512,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,463,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004513,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,66,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004514,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004515,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004516,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004517,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004518,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,433,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004519,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004520,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004521,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004522,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,78,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004523,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004524,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004525,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004526,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,36,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004527,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004528,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,404,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004529,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,403,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004530,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004531,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,18,JPst,122,444,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004532,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004533,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,382,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004534,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,329,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004535,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004536,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,467,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004537,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004538,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004539,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004540,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004541,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004542,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004543,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,408,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004544,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,265,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004545,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,475,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004546,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004547,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,397,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004548,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004549,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,421,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004550,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,76,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004551,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,435,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004552,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,39,JPst,211,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004553,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004554,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,437,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004555,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,229,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004556,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004557,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004558,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004559,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004560,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004561,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004562,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,39,JPst,211,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004563,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004564,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,67,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004565,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004566,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,205,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004567,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,186,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004568,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004569,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004570,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004571,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004572,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000004573,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
